# Table name/description: "Top8000 Glu"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
# x1: -180.0 180.0 45 true
# x2: -180.0 180.0 45 true
# x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
-172.0 -156.0 144.8 0.094328827862404
-172.0 -156.0 152.6 0.110133733819638
-172.0 -156.0 160.4 0.120718014732175
-172.0 -156.0 168.3 0.124740756633054
-172.0 -156.0 176.1 0.120038618322248
-172.0 -148.0 3.9 0.033290424086391
-172.0 -148.0 11.7 0.031234356003719
-172.0 -148.0 19.6 0.028087677894586
-172.0 -148.0 27.4 0.024243724522635
-172.0 -148.0 35.2 0.021508260030036
-172.0 -148.0 43.0 0.020256740327541
-172.0 -148.0 50.9 0.018701280125867
-172.0 -148.0 58.7 0.017574912393621
-172.0 -148.0 66.5 0.017771579775442
-172.0 -148.0 74.3 0.019094614889509
-172.0 -148.0 82.2 0.018379460773797
-172.0 -148.0 90.0 0.016931273689480
-172.0 -148.0 97.8 0.016055209897733
-172.0 -148.0 105.7 0.016806121719230
-172.0 -148.0 113.5 0.017717943216763
-172.0 -148.0 121.3 0.018433097332475
-172.0 -148.0 129.1 0.020810984767217
-172.0 -148.0 137.0 0.024940999785454
-172.0 -148.0 144.8 0.029696774654938
-172.0 -148.0 152.6 0.032467996853322
-172.0 -148.0 160.4 0.034738611170707
-172.0 -148.0 168.3 0.035793463491382
-172.0 -148.0 176.1 0.034863763140957
-172.0 -140.0 3.9 0.013766716727455
-172.0 -140.0 11.7 0.013194593434885
-172.0 -140.0 19.6 0.011692769791890
-172.0 -140.0 27.4 0.010173067296002
-172.0 -140.0 35.2 0.008617607094329
-172.0 -140.0 43.0 0.007223056568691
-172.0 -140.0 50.9 0.006221840806694
-172.0 -140.0 58.7 0.005417292426518
-172.0 -140.0 66.5 0.005274261603376
-172.0 -140.0 74.3 0.005828506043052
-172.0 -140.0 82.2 0.005846384895945
-172.0 -140.0 90.0 0.005113351927340
-172.0 -140.0 97.8 0.005184867338912
-172.0 -140.0 105.7 0.005864263748838
-172.0 -140.0 113.5 0.006579417864550
-172.0 -140.0 121.3 0.007008510333977
-172.0 -140.0 129.1 0.007777301008367
-172.0 -140.0 137.0 0.009171851534006
-172.0 -140.0 144.8 0.010620038618322
-172.0 -140.0 152.6 0.011639133233212
-172.0 -140.0 160.4 0.012676106700994
-172.0 -140.0 168.3 0.013587928198527
-172.0 -140.0 176.1 0.013891868697704
-172.0 -132.0 3.9 0.007956089537295
-172.0 -132.0 11.7 0.007741543302582
-172.0 -132.0 19.6 0.006990631481084
-172.0 -132.0 27.4 0.005542444396768
-172.0 -132.0 35.2 0.004076378459558
-172.0 -132.0 43.0 0.002932131874419
-172.0 -132.0 50.9 0.001984552671101
-172.0 -132.0 58.7 0.001537581348781
-172.0 -132.0 66.5 0.001376671672745
-172.0 -132.0 74.3 0.001376671672745
-172.0 -132.0 82.2 0.001233640849603
-172.0 -132.0 90.0 0.001036973467782
-172.0 -132.0 97.8 0.001036973467782
-172.0 -132.0 105.7 0.001394550525638
-172.0 -132.0 113.5 0.001805764142173
-172.0 -132.0 121.3 0.002306372023171
-172.0 -132.0 129.1 0.002860616462848
-172.0 -132.0 137.0 0.003575770578560
-172.0 -132.0 144.8 0.004058499606665
-172.0 -132.0 152.6 0.004684259457913
-172.0 -132.0 160.4 0.005453050132304
-172.0 -132.0 168.3 0.006400629335622
-172.0 -132.0 176.1 0.007312450833155
-172.0 -124.0 3.9 0.006901237216620
-172.0 -124.0 11.7 0.006758206393478
-172.0 -124.0 19.6 0.005542444396768
-172.0 -124.0 27.4 0.004094257312451
-172.0 -124.0 35.2 0.002914253021526
-172.0 -124.0 43.0 0.001805764142173
-172.0 -124.0 50.9 0.000876063791747
-172.0 -124.0 58.7 0.000536365586784
-172.0 -124.0 66.5 0.000464850175213
-172.0 -124.0 74.3 0.000446971322320
-172.0 -124.0 82.2 0.000411213616534
-172.0 -124.0 90.0 0.000411213616534
-172.0 -124.0 97.8 0.000464850175213
-172.0 -124.0 105.7 0.000697275262819
-172.0 -124.0 113.5 0.001036973467782
-172.0 -124.0 121.3 0.001662733319030
-172.0 -124.0 129.1 0.002020310376886
-172.0 -124.0 137.0 0.002324250876064
-172.0 -124.0 144.8 0.002520918257885
-172.0 -124.0 152.6 0.002842737609955
-172.0 -124.0 160.4 0.003468497461203
-172.0 -124.0 168.3 0.004416076664521
-172.0 -124.0 176.1 0.005846384895945
-172.0 -116.0 3.9 0.010119430737324
-172.0 -116.0 11.7 0.009118214975327
-172.0 -116.0 19.6 0.006972752628191
-172.0 -116.0 27.4 0.004433955517414
-172.0 -116.0 35.2 0.002574554816563
-172.0 -116.0 43.0 0.001269398555389
-172.0 -116.0 50.9 0.000572123292570
-172.0 -116.0 58.7 0.000303940499178
-172.0 -116.0 66.5 0.000232425087606
-172.0 -116.0 74.3 0.000196667381821
-172.0 -116.0 82.2 0.000250303940499
-172.0 -116.0 90.0 0.000375455910749
-172.0 -116.0 97.8 0.000554244439677
-172.0 -116.0 105.7 0.000929700350426
-172.0 -116.0 113.5 0.001823642995065
-172.0 -116.0 121.3 0.002985768433097
-172.0 -116.0 129.1 0.003933347636416
-172.0 -116.0 137.0 0.004237288135593
-172.0 -116.0 144.8 0.004076378459558
-172.0 -116.0 152.6 0.004273045841379
-172.0 -116.0 160.4 0.005453050132304
-172.0 -116.0 168.3 0.007616391332332
-172.0 -116.0 176.1 0.009618822856326
-172.0 -108.0 3.9 0.017038546806837
-172.0 -108.0 11.7 0.013480655081170
-172.0 -108.0 19.6 0.009297003504255
-172.0 -108.0 27.4 0.005453050132304
-172.0 -108.0 35.2 0.002574554816563
-172.0 -108.0 43.0 0.000929700350426
-172.0 -108.0 50.9 0.000375455910749
-172.0 -108.0 58.7 0.000125151970250
-172.0 -108.0 66.5 0.000071515411571
-172.0 -108.0 74.3 0.000107273117357
-172.0 -108.0 82.2 0.000250303940499
-172.0 -108.0 90.0 0.000429092469427
-172.0 -108.0 97.8 0.000786669527283
-172.0 -108.0 105.7 0.001930916112422
-172.0 -108.0 113.5 0.004147893871129
-172.0 -108.0 121.3 0.007616391332332
-172.0 -108.0 129.1 0.010977615676178
-172.0 -108.0 137.0 0.012962168347279
-172.0 -108.0 144.8 0.013587928198527
-172.0 -108.0 152.6 0.014642780519202
-172.0 -108.0 160.4 0.017199456482872
-172.0 -108.0 168.3 0.019684617034971
-172.0 -108.0 176.1 0.019452191947365
-172.0 -100.0 3.9 0.026818279339198
-172.0 -100.0 11.7 0.017860974039906
-172.0 -100.0 19.6 0.011084888793535
-172.0 -100.0 27.4 0.005882142601731
-172.0 -100.0 35.2 0.002467281699206
-172.0 -100.0 43.0 0.000715154115712
-172.0 -100.0 50.9 0.000250303940499
-172.0 -100.0 58.7 0.000071515411571
-172.0 -100.0 66.5 0.000035757705786
-172.0 -100.0 74.3 0.000071515411571
-172.0 -100.0 82.2 0.000250303940499
-172.0 -100.0 90.0 0.000590002145462
-172.0 -100.0 97.8 0.001644854466137
-172.0 -100.0 105.7 0.004004863047987
-172.0 -100.0 113.5 0.008957305299292
-172.0 -100.0 121.3 0.016216119573768
-172.0 -100.0 129.1 0.024869484373883
-172.0 -100.0 137.0 0.033272545233498
-172.0 -100.0 144.8 0.044947436172495
-172.0 -100.0 152.6 0.058356575842094
-172.0 -100.0 160.4 0.061163555746263
-172.0 -100.0 168.3 0.050311092040335
-172.0 -100.0 176.1 0.037080740899664
-172.0 -92.0 3.9 0.034577701494672
-172.0 -92.0 11.7 0.020346134592005
-172.0 -92.0 19.6 0.010780948294357
-172.0 -92.0 27.4 0.005131230780233
-172.0 -92.0 35.2 0.001805764142173
-172.0 -92.0 43.0 0.000464850175213
-172.0 -92.0 50.9 0.000125151970250
-172.0 -92.0 58.7 0.000017878852893
-172.0 -92.0 66.5 0.000017878852893
-172.0 -92.0 74.3 0.000107273117357
-172.0 -92.0 82.2 0.000411213616534
-172.0 -92.0 90.0 0.001036973467782
-172.0 -92.0 97.8 0.003021526138883
-172.0 -92.0 105.7 0.007151541157119
-172.0 -92.0 113.5 0.014374597725810
-172.0 -92.0 121.3 0.026925552456554
-172.0 -92.0 129.1 0.045072588142745
-172.0 -92.0 137.0 0.085568189944933
-172.0 -92.0 144.8 0.141278695558893
-172.0 -92.0 152.6 0.173049417149396
-172.0 -92.0 160.4 0.158174211542587
-172.0 -92.0 168.3 0.110687978259315
-172.0 -92.0 176.1 0.060430522777659
-172.0 -84.0 3.9 0.034112851319459
-172.0 -84.0 11.7 0.017360366158907
-172.0 -84.0 19.6 0.007813058714153
-172.0 -84.0 27.4 0.003093041550454
-172.0 -84.0 35.2 0.000840306085962
-172.0 -84.0 43.0 0.000268182793392
-172.0 -84.0 50.9 0.000071515411571
-172.0 -84.0 58.7 0.000017878852893
-172.0 -84.0 66.5 0.000071515411571
-172.0 -84.0 74.3 0.000250303940499
-172.0 -84.0 82.2 0.000715154115712
-172.0 -84.0 90.0 0.002020310376886
-172.0 -84.0 97.8 0.004541228634771
-172.0 -84.0 105.7 0.009368518915826
-172.0 -84.0 113.5 0.017914610598584
-172.0 -84.0 121.3 0.034702853464922
-172.0 -84.0 129.1 0.070353286133162
-172.0 -84.0 137.0 0.140259600944003
-172.0 -84.0 144.8 0.219731102052492
-172.0 -84.0 152.6 0.256686690981907
-172.0 -84.0 160.4 0.219874132875635
-172.0 -84.0 168.3 0.141421726382035
-172.0 -84.0 176.1 0.070228134162912
-172.0 -76.0 3.9 0.022580991203604
-172.0 -76.0 11.7 0.009761853679468
-172.0 -76.0 19.6 0.003164556962025
-172.0 -76.0 27.4 0.000929700350426
-172.0 -76.0 35.2 0.000303940499178
-172.0 -76.0 43.0 0.000071515411571
-172.0 -76.0 50.9 0.000035757705786
-172.0 -76.0 58.7 0.000053636558678
-172.0 -76.0 66.5 0.000143030823142
-172.0 -76.0 74.3 0.000446971322320
-172.0 -76.0 82.2 0.001108488879354
-172.0 -76.0 90.0 0.002806979904169
-172.0 -76.0 97.8 0.005310019309161
-172.0 -76.0 105.7 0.009726095973682
-172.0 -76.0 113.5 0.017574912393621
-172.0 -76.0 121.3 0.034720732317814
-172.0 -76.0 129.1 0.071712078953014
-172.0 -76.0 137.0 0.138596867624973
-172.0 -76.0 144.8 0.206321962382894
-172.0 -76.0 152.6 0.231459629550168
-172.0 -76.0 160.4 0.186512193377673
-172.0 -76.0 168.3 0.111152828434528
-172.0 -76.0 176.1 0.048147750840306
-172.0 -68.0 3.9 0.007437602803404
-172.0 -68.0 11.7 0.001913037259529
-172.0 -68.0 19.6 0.000464850175213
-172.0 -68.0 27.4 0.000160909676035
-172.0 -68.0 35.2 0.000071515411571
-172.0 -68.0 58.7 0.000071515411571
-172.0 -68.0 66.5 0.000250303940499
-172.0 -68.0 74.3 0.000536365586784
-172.0 -68.0 82.2 0.001305156261174
-172.0 -68.0 90.0 0.002806979904169
-172.0 -68.0 97.8 0.004809411428163
-172.0 -68.0 105.7 0.008367303153830
-172.0 -68.0 113.5 0.013838232139026
-172.0 -68.0 121.3 0.026013730959022
-172.0 -68.0 129.1 0.046592290638633
-172.0 -68.0 137.0 0.084263033683759
-172.0 -68.0 144.8 0.118912250590002
-172.0 -68.0 152.6 0.121379532289208
-172.0 -68.0 160.4 0.084692126153186
-172.0 -68.0 168.3 0.040924694271616
-172.0 -68.0 176.1 0.018701280125867
-172.0 -60.0 3.9 0.000446971322320
-172.0 -60.0 11.7 0.000107273117357
-172.0 -60.0 19.6 0.000053636558678
-172.0 -60.0 58.7 0.000107273117357
-172.0 -60.0 66.5 0.000268182793392
-172.0 -60.0 74.3 0.000536365586784
-172.0 -60.0 82.2 0.001054852320675
-172.0 -60.0 90.0 0.002163341200029
-172.0 -60.0 97.8 0.003468497461203
-172.0 -60.0 105.7 0.005453050132304
-172.0 -60.0 113.5 0.008796395623257
-172.0 -60.0 121.3 0.014142172638204
-172.0 -60.0 129.1 0.022938568261460
-172.0 -60.0 137.0 0.032092540942573
-172.0 -60.0 144.8 0.035632553815347
-172.0 -60.0 152.6 0.029446470714439
-172.0 -60.0 160.4 0.015661875134091
-172.0 -60.0 168.3 0.006096688836444
-172.0 -60.0 176.1 0.001752127583494
-172.0 -52.0 3.9 0.000017878852893
-172.0 -52.0 58.7 0.000071515411571
-172.0 -52.0 66.5 0.000232425087606
-172.0 -52.0 74.3 0.000411213616534
-172.0 -52.0 82.2 0.000715154115712
-172.0 -52.0 90.0 0.001126367732246
-172.0 -52.0 97.8 0.001805764142173
-172.0 -52.0 105.7 0.002610312522349
-172.0 -52.0 113.5 0.003736680254595
-172.0 -52.0 121.3 0.005703354072803
-172.0 -52.0 129.1 0.008009726095974
-172.0 -52.0 137.0 0.009297003504255
-172.0 -52.0 144.8 0.007616391332332
-172.0 -52.0 152.6 0.003271830079382
-172.0 -52.0 160.4 0.000625759851248
-172.0 -52.0 168.3 0.000107273117357
-172.0 -52.0 176.1 0.000071515411571
-172.0 -44.0 58.7 0.000053636558678
-172.0 -44.0 66.5 0.000107273117357
-172.0 -44.0 74.3 0.000250303940499
-172.0 -44.0 82.2 0.000375455910749
-172.0 -44.0 90.0 0.000518486733891
-172.0 -44.0 97.8 0.000625759851248
-172.0 -44.0 105.7 0.000715154115712
-172.0 -44.0 113.5 0.000786669527283
-172.0 -44.0 121.3 0.001036973467782
-172.0 -44.0 129.1 0.001305156261174
-172.0 -44.0 137.0 0.001305156261174
-172.0 -44.0 144.8 0.000715154115712
-172.0 -44.0 152.6 0.000232425087606
-172.0 -44.0 160.4 0.000017878852893
-172.0 -36.0 66.5 0.000071515411571
-172.0 -36.0 74.3 0.000107273117357
-172.0 -36.0 82.2 0.000143030823142
-172.0 -36.0 90.0 0.000143030823142
-172.0 -36.0 97.8 0.000125151970250
-172.0 -36.0 105.7 0.000107273117357
-172.0 -36.0 113.5 0.000071515411571
-172.0 -36.0 121.3 0.000107273117357
-172.0 -36.0 129.1 0.000107273117357
-172.0 -36.0 137.0 0.000071515411571
-172.0 -28.0 66.5 0.000035757705786
-172.0 -28.0 74.3 0.000053636558678
-172.0 -28.0 82.2 0.000035757705786
-172.0 -20.0 58.7 0.000017878852893
-172.0 -20.0 66.5 0.000035757705786
-172.0 -20.0 74.3 0.000017878852893
-172.0 -12.0 50.9 0.000035757705786
-172.0 -12.0 58.7 0.000053636558678
-172.0 -12.0 66.5 0.000071515411571
-172.0 -12.0 74.3 0.000053636558678
-172.0 -4.0 50.9 0.000071515411571
-172.0 -4.0 58.7 0.000071515411571
-172.0 -4.0 66.5 0.000071515411571
-172.0 -4.0 74.3 0.000071515411571
-172.0 -4.0 82.2 0.000053636558678
-172.0 4.0 43.0 0.000053636558678
-172.0 4.0 50.9 0.000071515411571
-172.0 4.0 58.7 0.000107273117357
-172.0 4.0 66.5 0.000143030823142
-172.0 4.0 74.3 0.000125151970250
-172.0 4.0 82.2 0.000107273117357
-172.0 4.0 90.0 0.000053636558678
-172.0 12.0 35.2 0.000035757705786
-172.0 12.0 43.0 0.000107273117357
-172.0 12.0 50.9 0.000250303940499
-172.0 12.0 58.7 0.000321819352070
-172.0 12.0 66.5 0.000411213616534
-172.0 12.0 74.3 0.000375455910749
-172.0 12.0 82.2 0.000303940499178
-172.0 12.0 90.0 0.000232425087606
-172.0 12.0 97.8 0.000107273117357
-172.0 12.0 105.7 0.000017878852893
-172.0 20.0 27.4 0.000071515411571
-172.0 20.0 35.2 0.000375455910749
-172.0 20.0 43.0 0.000840306085962
-172.0 20.0 50.9 0.001680612171923
-172.0 20.0 58.7 0.002056068082672
-172.0 20.0 66.5 0.002216977758707
-172.0 20.0 74.3 0.001823642995065
-172.0 20.0 82.2 0.001305156261174
-172.0 20.0 90.0 0.000786669527283
-172.0 20.0 97.8 0.000536365586784
-172.0 20.0 105.7 0.000303940499178
-172.0 20.0 113.5 0.000107273117357
-172.0 20.0 121.3 0.000035757705786
-172.0 28.0 19.6 0.000303940499178
-172.0 28.0 27.4 0.001716369877709
-172.0 28.0 35.2 0.004559107487664
-172.0 28.0 43.0 0.007777301008367
-172.0 28.0 50.9 0.009761853679468
-172.0 28.0 58.7 0.009958521061289
-172.0 28.0 66.5 0.009600944003433
-172.0 28.0 74.3 0.008671243653007
-172.0 28.0 82.2 0.007026389186870
-172.0 28.0 90.0 0.005113351927340
-172.0 28.0 97.8 0.003325466638061
-172.0 28.0 105.7 0.002056068082672
-172.0 28.0 113.5 0.001054852320675
-172.0 28.0 121.3 0.000554244439677
-172.0 28.0 129.1 0.000268182793392
-172.0 28.0 137.0 0.000107273117357
-172.0 28.0 144.8 0.000017878852893
-172.0 36.0 3.9 0.000411213616534
-172.0 36.0 11.7 0.003343345490953
-172.0 36.0 19.6 0.010369734677823
-172.0 36.0 27.4 0.020971894443253
-172.0 36.0 35.2 0.030715869269828
-172.0 36.0 43.0 0.034202245583923
-172.0 36.0 50.9 0.032271329471501
-172.0 36.0 58.7 0.029947078595437
-172.0 36.0 66.5 0.029392834155761
-172.0 36.0 74.3 0.027390402631767
-172.0 36.0 82.2 0.024154330258171
-172.0 36.0 90.0 0.020274619180433
-172.0 36.0 97.8 0.015357934634914
-172.0 36.0 105.7 0.010477007795180
-172.0 36.0 113.5 0.005953658013302
-172.0 36.0 121.3 0.003039404991776
-172.0 36.0 129.1 0.001466065937209
-172.0 36.0 137.0 0.000572123292570
-172.0 36.0 144.8 0.000250303940499
-172.0 36.0 152.6 0.000071515411571
-172.0 36.0 176.1 0.000071515411571
-172.0 44.0 3.9 0.014463991990274
-172.0 44.0 11.7 0.033522849173997
-172.0 44.0 19.6 0.070192376457127
-172.0 44.0 27.4 0.116319816920546
-172.0 44.0 35.2 0.136594436100980
-172.0 44.0 43.0 0.124347421869413
-172.0 44.0 50.9 0.097707931059143
-172.0 44.0 58.7 0.076968461703497
-172.0 44.0 66.5 0.068350854609168
-172.0 44.0 74.3 0.060466280483444
-172.0 44.0 82.2 0.052277765858543
-172.0 44.0 90.0 0.045912894228706
-172.0 44.0 97.8 0.038689837660016
-172.0 44.0 105.7 0.029339197597082
-172.0 44.0 113.5 0.017127941071301
-172.0 44.0 121.3 0.009118214975327
-172.0 44.0 129.1 0.004326682400057
-172.0 44.0 137.0 0.002056068082672
-172.0 44.0 144.8 0.000840306085962
-172.0 44.0 152.6 0.000679396409926
-172.0 44.0 160.4 0.001108488879354
-172.0 44.0 168.3 0.002824858757062
-172.0 44.0 176.1 0.005882142601731
-172.0 52.0 3.9 0.097672173353358
-172.0 52.0 11.7 0.195970106557963
-172.0 52.0 19.6 0.326181792176214
-172.0 52.0 27.4 0.386648072659658
-172.0 52.0 35.2 0.353411285131946
-172.0 52.0 43.0 0.266591575484517
-172.0 52.0 50.9 0.189766144604162
-172.0 52.0 58.7 0.144800829578774
-172.0 52.0 66.5 0.119698920117285
-172.0 52.0 74.3 0.101158549667453
-172.0 52.0 82.2 0.085228491739970
-172.0 52.0 90.0 0.074751483944790
-172.0 52.0 97.8 0.064435385825645
-172.0 52.0 105.7 0.047325323607237
-172.0 52.0 113.5 0.030197382535936
-172.0 52.0 121.3 0.015965815633269
-172.0 52.0 129.1 0.008546091682758
-172.0 52.0 137.0 0.004880926839734
-172.0 52.0 144.8 0.003933347636416
-172.0 52.0 152.6 0.006221840806694
-172.0 52.0 160.4 0.012658227848101
-172.0 52.0 168.3 0.022813416291211
-172.0 52.0 176.1 0.043302581706358
-172.0 60.0 3.9 0.313344775799185
-172.0 60.0 11.7 0.498069083887578
-172.0 60.0 19.6 0.612887077165129
-172.0 60.0 27.4 0.607934634913824
-172.0 60.0 35.2 0.497872416505757
-172.0 60.0 43.0 0.345937924622756
-172.0 60.0 50.9 0.229600228849317
-172.0 60.0 58.7 0.168543946220410
-172.0 60.0 66.5 0.134592004576986
-172.0 60.0 74.3 0.111099191875849
-172.0 60.0 82.2 0.093130944718587
-172.0 60.0 90.0 0.082493027247372
-172.0 60.0 97.8 0.072659658156333
-172.0 60.0 105.7 0.054905957233784
-172.0 60.0 113.5 0.034667095759136
-172.0 60.0 121.3 0.019881284416792
-172.0 60.0 129.1 0.011442465851391
-172.0 60.0 137.0 0.008689122505900
-172.0 60.0 144.8 0.010477007795180
-172.0 60.0 152.6 0.019201888006865
-172.0 60.0 160.4 0.036937710076521
-172.0 60.0 168.3 0.078649073875420
-172.0 60.0 176.1 0.166773939784023
-172.0 68.0 3.9 0.449545877136523
-172.0 68.0 11.7 0.582528784953157
-172.0 68.0 19.6 0.628441679181864
-172.0 68.0 27.4 0.568368733462061
-172.0 68.0 35.2 0.416559393549310
-172.0 68.0 43.0 0.264678538224987
-172.0 68.0 50.9 0.175606093113066
-172.0 68.0 58.7 0.132929271257956
-172.0 68.0 66.5 0.106397053565043
-172.0 68.0 74.3 0.083154544804405
-172.0 68.0 82.2 0.067188729171136
-172.0 68.0 90.0 0.061145676893371
-172.0 68.0 97.8 0.056318386612315
-172.0 68.0 105.7 0.043785310734463
-172.0 68.0 113.5 0.030018594007009
-172.0 68.0 121.3 0.018093399127512
-172.0 68.0 129.1 0.012479439319173
-172.0 68.0 137.0 0.011800042909247
-172.0 68.0 144.8 0.017700064363870
-172.0 68.0 152.6 0.033254666380605
-172.0 68.0 160.4 0.067903883286848
-172.0 68.0 168.3 0.145676893370521
-172.0 68.0 176.1 0.278945862833441
-172.0 76.0 3.9 0.362368590431238
-172.0 76.0 11.7 0.417471215046843
-172.0 76.0 19.6 0.396999928484588
-172.0 76.0 27.4 0.302098977329615
-172.0 76.0 35.2 0.194253736680255
-172.0 76.0 43.0 0.128352284917400
-172.0 76.0 50.9 0.094150039333476
-172.0 76.0 58.7 0.072230565686906
-172.0 76.0 66.5 0.057426875491668
-172.0 76.0 74.3 0.045340770936137
-172.0 76.0 82.2 0.036437102195523
-172.0 76.0 90.0 0.033648001144247
-172.0 76.0 97.8 0.031842237002074
-172.0 76.0 105.7 0.026299792605306
-172.0 76.0 113.5 0.018558249302725
-172.0 76.0 121.3 0.013677322462991
-172.0 76.0 129.1 0.011353071586927
-172.0 76.0 137.0 0.013462776228277
-172.0 76.0 144.8 0.021508260030036
-172.0 76.0 152.6 0.038546806836873
-172.0 76.0 160.4 0.078202102553100
-172.0 76.0 168.3 0.149914181506115
-172.0 76.0 176.1 0.255220625044697
-172.0 84.0 3.9 0.174193663734535
-172.0 84.0 11.7 0.169616677393978
-172.0 84.0 19.6 0.135325037545591
-172.0 84.0 27.4 0.092397911749982
-172.0 84.0 35.2 0.058481727812344
-172.0 84.0 43.0 0.043606522205535
-172.0 84.0 50.9 0.037849531574054
-172.0 84.0 58.7 0.034345276407066
-172.0 84.0 66.5 0.030984052063220
-172.0 84.0 74.3 0.025727669312737
-172.0 84.0 82.2 0.020220982621755
-172.0 84.0 90.0 0.016377029249803
-172.0 84.0 97.8 0.014106414932418
-172.0 84.0 105.7 0.011925194879497
-172.0 84.0 113.5 0.010316098119145
-172.0 84.0 121.3 0.009082457269542
-172.0 84.0 129.1 0.009225488092684
-172.0 84.0 137.0 0.012264893084460
-172.0 84.0 144.8 0.019684617034971
-172.0 84.0 152.6 0.033487091468211
-172.0 84.0 160.4 0.057873846813988
-172.0 84.0 168.3 0.100532789816205
-172.0 84.0 176.1 0.146266895515984
-172.0 92.0 3.9 0.057408996638776
-172.0 92.0 11.7 0.047915325752700
-172.0 92.0 19.6 0.035489522992205
-172.0 92.0 27.4 0.026085246370593
-172.0 92.0 35.2 0.019487949653150
-172.0 92.0 43.0 0.016251877279554
-172.0 92.0 50.9 0.015500965458056
-172.0 92.0 58.7 0.015518844310949
-172.0 92.0 66.5 0.015018236429951
-172.0 92.0 74.3 0.013283987699349
-172.0 92.0 82.2 0.010691554029893
-172.0 92.0 90.0 0.008814274476150
-172.0 92.0 97.8 0.007240935421583
-172.0 92.0 105.7 0.006346992776943
-172.0 92.0 113.5 0.005649717514124
-172.0 92.0 121.3 0.005453050132304
-172.0 92.0 129.1 0.006436387041407
-172.0 92.0 137.0 0.009171851534006
-172.0 92.0 144.8 0.014106414932418
-172.0 92.0 152.6 0.022008867911035
-172.0 92.0 160.4 0.032950725881427
-172.0 92.0 168.3 0.045054709289852
-172.0 92.0 176.1 0.055817778731317
-172.0 100.0 3.9 0.017932489451477
-172.0 100.0 11.7 0.014910963312594
-172.0 100.0 19.6 0.011531860115855
-172.0 100.0 27.4 0.009028820710863
-172.0 100.0 35.2 0.007097904598441
-172.0 100.0 43.0 0.005882142601731
-172.0 100.0 50.9 0.005828506043052
-172.0 100.0 58.7 0.005864263748838
-172.0 100.0 66.5 0.005864263748838
-172.0 100.0 74.3 0.005506686690982
