# Table name/description: "Top8000 Leu (tt* and mp* removed)"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 72 true
#   x2: 0.0 360.0 72 true
# List of table coordinates and values. (Value is last number on each line.)
22.5 77.5 2.30314733942191E-4
22.5 82.5 9.744084897554235E-5
22.5 87.5 3.5433035991106306E-5
22.5 92.5 8.858258997776577E-6
22.5 97.5 8.858258997776577E-6
22.5 102.5 8.858258997776577E-6
22.5 107.5 8.858258997776577E-6
22.5 112.5 8.858258997776577E-6
22.5 117.5 8.858258997776577E-6
22.5 122.5 8.858258997776577E-6
22.5 127.5 8.858258997776577E-6
22.5 132.5 8.858258997776577E-6
22.5 137.5 3.5433035991106306E-5
22.5 142.5 3.5433035991106306E-5
22.5 147.5 7.086607198221261E-5
22.5 152.5 8.858258997776577E-5
22.5 157.5 8.858258997776577E-5
22.5 162.5 8.858258997776577E-5
22.5 167.5 8.858258997776577E-5
22.5 172.5 7.086607198221261E-5
22.5 177.5 3.5433035991106306E-5
22.5 182.5 2.657477699332973E-5
22.5 187.5 8.858258997776577E-6
27.5 2.5 8.858258997776577E-6
27.5 7.5 3.5433035991106306E-5
27.5 12.5 8.858258997776577E-5
27.5 17.5 1.3287388496664867E-4
27.5 22.5 2.0373995694886128E-4
27.5 27.5 2.3917299293996759E-4
27.5 32.5 3.011808059244036E-4
27.5 37.5 3.3661384191550995E-4
27.5 42.5 3.9862165489994595E-4
27.5 47.5 5.403537988643712E-4
27.5 52.5 6.732276838310199E-4
27.5 57.5 7.440937558132325E-4
27.5 62.5 7.795267918043388E-4
27.5 67.5 7.175189788199027E-4
27.5 72.5 6.555111658354667E-4
27.5 77.5 4.0747991389772256E-4
27.5 82.5 2.568895109355207E-4
27.5 87.5 1.0629910797331892E-4
27.5 92.5 4.429129498888288E-5
27.5 97.5 3.5433035991106306E-5
27.5 102.5 3.5433035991106306E-5
27.5 107.5 2.657477699332973E-5
27.5 112.5 2.657477699332973E-5
27.5 117.5 2.657477699332973E-5
27.5 122.5 3.5433035991106306E-5
27.5 127.5 3.5433035991106306E-5
27.5 132.5 5.314955398665946E-5
27.5 137.5 7.97243309799892E-5
27.5 142.5 8.858258997776577E-5
27.5 147.5 9.744084897554235E-5
27.5 152.5 1.0629910797331892E-4
27.5 157.5 1.0629910797331892E-4
27.5 162.5 1.0629910797331892E-4
27.5 167.5 9.744084897554235E-5
27.5 172.5 8.858258997776577E-5
27.5 177.5 5.314955398665946E-5
27.5 182.5 3.5433035991106306E-5
27.5 187.5 8.858258997776577E-6
27.5 357.5 8.858258997776577E-6
32.5 2.5 3.5433035991106306E-5
32.5 7.5 8.858258997776577E-5
32.5 12.5 1.2401562596887208E-4
32.5 17.5 2.0373995694886128E-4
32.5 22.5 2.568895109355207E-4
32.5 27.5 3.1003906492218017E-4
32.5 32.5 3.3661384191550995E-4
32.5 37.5 3.9862165489994595E-4
32.5 42.5 5.314955398665947E-4
32.5 47.5 6.820859428287964E-4
32.5 52.5 8.681093817821046E-4
32.5 57.5 0.0011870067057020612
32.5 62.5 0.0013730301446553694
32.5 67.5 0.0012667310366820505
32.5 72.5 9.655502307576468E-4
32.5 77.5 7.175189788199027E-4
32.5 82.5 4.8720424487771173E-4
32.5 87.5 3.011808059244036E-4
32.5 92.5 1.6830692095775497E-4
32.5 97.5 8.858258997776577E-5
32.5 102.5 6.200781298443604E-5
32.5 107.5 6.200781298443604E-5
32.5 112.5 5.314955398665946E-5
32.5 117.5 7.086607198221261E-5
32.5 122.5 8.858258997776577E-5
32.5 127.5 1.3287388496664867E-4
32.5 132.5 1.8602343895330811E-4
32.5 137.5 2.0373995694886128E-4
32.5 142.5 2.1259821594663784E-4
32.5 147.5 2.1259821594663784E-4
32.5 152.5 2.0373995694886128E-4
32.5 157.5 1.8602343895330811E-4
32.5 162.5 1.7716517995553153E-4
32.5 167.5 1.6830692095775497E-4
32.5 172.5 1.0629910797331892E-4
32.5 177.5 8.858258997776577E-5
32.5 182.5 5.314955398665946E-5
32.5 187.5 2.657477699332973E-5
32.5 192.5 8.858258997776577E-6
32.5 352.5 8.858258997776577E-6
32.5 357.5 2.657477699332973E-5
37.5 2.5 7.97243309799892E-5
37.5 7.5 9.744084897554235E-5
37.5 12.5 1.7716517995553153E-4
37.5 17.5 2.30314733942191E-4
37.5 22.5 3.011808059244036E-4
37.5 27.5 3.3661384191550995E-4
37.5 32.5 3.897633959021694E-4
37.5 37.5 4.7834598587993517E-4
37.5 42.5 6.555111658354667E-4
37.5 47.5 8.326763457909982E-4
37.5 52.5 0.0014793292526286883
37.5 57.5 0.0020373995694886126
37.5 62.5 0.0025866116273507607
37.5 67.5 0.0027106272533196324
37.5 72.5 0.002196848231448591
37.5 77.5 0.0015059040296220181
37.5 82.5 8.326763457909982E-4
37.5 87.5 5.846450938532541E-4
37.5 92.5 3.3661384191550995E-4
37.5 97.5 2.30314733942191E-4
37.5 102.5 2.0373995694886128E-4
37.5 107.5 1.8602343895330811E-4
37.5 112.5 1.8602343895330811E-4
37.5 117.5 2.0373995694886128E-4
37.5 122.5 2.30314733942191E-4
37.5 127.5 3.011808059244036E-4
37.5 132.5 3.3661384191550995E-4
37.5 137.5 3.9862165489994595E-4
37.5 142.5 4.2519643189327567E-4
37.5 147.5 4.2519643189327567E-4
37.5 152.5 3.8090513690439284E-4
37.5 157.5 3.2775558291773334E-4
37.5 162.5 2.6574776993329734E-4
37.5 167.5 2.1259821594663784E-4
37.5 172.5 1.8602343895330811E-4
37.5 177.5 1.6830692095775497E-4
37.5 182.5 9.744084897554235E-5
37.5 187.5 7.086607198221261E-5
37.5 192.5 3.5433035991106306E-5
37.5 197.5 8.858258997776577E-6
37.5 347.5 8.858258997776577E-6
37.5 352.5 8.858258997776577E-6
37.5 357.5 3.5433035991106306E-5
42.5 2.5 8.858258997776577E-5
42.5 7.5 1.2401562596887208E-4
42.5 12.5 1.8602343895330811E-4
42.5 17.5 2.4803125193774417E-4
42.5 22.5 3.1003906492218017E-4
42.5 27.5 3.3661384191550995E-4
42.5 32.5 3.9862165489994595E-4
42.5 37.5 4.8720424487771173E-4
42.5 42.5 6.820859428287964E-4
42.5 47.5 0.0010807075977287423
42.5 52.5 0.0019665334975064
42.5 57.5 0.0033129888651684397
42.5 62.5 0.0047037355278193626
42.5 67.5 0.0055629866506036905
42.5 72.5 0.005235231067685957
42.5 77.5 0.003950783513008353
42.5 82.5 0.0023385803754130165
42.5 87.5 0.001381888403653146
42.5 92.5 7.972433097998919E-4
42.5 97.5 6.555111658354667E-4
42.5 102.5 5.049207628732648E-4
42.5 107.5 4.340546908910523E-4
42.5 112.5 3.9862165489994595E-4
42.5 117.5 3.897633959021694E-4
42.5 122.5 4.0747991389772256E-4
42.5 127.5 5.049207628732648E-4
42.5 132.5 6.732276838310199E-4
42.5 137.5 7.440937558132325E-4
42.5 142.5 8.238180867932216E-4
42.5 147.5 8.238180867932216E-4
42.5 152.5 7.440937558132325E-4
42.5 157.5 6.555111658354667E-4
42.5 162.5 4.8720424487771173E-4
42.5 167.5 3.5433035991106306E-4
42.5 172.5 3.1003906492218017E-4
42.5 177.5 2.4803125193774417E-4
42.5 182.5 2.0373995694886128E-4
42.5 187.5 1.594486619599784E-4
42.5 192.5 8.858258997776577E-5
42.5 197.5 3.5433035991106306E-5
42.5 202.5 8.858258997776577E-6
42.5 347.5 8.858258997776577E-6
42.5 352.5 3.5433035991106306E-5
42.5 357.5 4.429129498888288E-5
47.5 2.5 8.858258997776577E-5
47.5 7.5 1.2401562596887208E-4
47.5 12.5 1.8602343895330811E-4
47.5 17.5 2.30314733942191E-4
47.5 22.5 3.011808059244036E-4
47.5 27.5 3.3661384191550995E-4
47.5 32.5 3.897633959021694E-4
47.5 37.5 4.8720424487771173E-4
47.5 42.5 6.820859428287964E-4
47.5 47.5 0.0012047232236976145
47.5 52.5 0.00230314733942191
47.5 57.5 0.004207673023943874
47.5 62.5 0.006714560320314645
47.5 67.5 0.008734243371807705
47.5 72.5 0.010452745617376361
47.5 77.5 0.011037390711229614
47.5 82.5 0.009850384005527554
47.5 87.5 0.00657282817635022
47.5 92.5 0.003118107167217355
47.5 97.5 0.0016653526915819965
47.5 102.5 0.0010629910797331893
47.5 107.5 8.238180867932216E-4
47.5 112.5 6.820859428287964E-4
47.5 117.5 6.643694248332433E-4
47.5 122.5 6.732276838310199E-4
47.5 127.5 7.883850508021154E-4
47.5 132.5 0.001027558043742083
47.5 137.5 0.0014084631806464758
47.5 142.5 0.0017362187635642091
47.5 147.5 0.0018159430945441982
47.5 152.5 0.0016830692095775497
47.5 157.5 0.0012755892956798271
47.5 162.5 8.59251122784328E-4
47.5 167.5 6.820859428287964E-4
47.5 172.5 5.403537988643712E-4
47.5 177.5 3.9862165489994595E-4
47.5 182.5 3.2775558291773334E-4
47.5 187.5 2.30314733942191E-4
47.5 192.5 1.8602343895330811E-4
47.5 197.5 9.744084897554235E-5
47.5 202.5 3.5433035991106306E-5
47.5 207.5 8.858258997776577E-6
47.5 342.5 8.858258997776577E-6
47.5 347.5 8.858258997776577E-6
47.5 352.5 3.5433035991106306E-5
47.5 357.5 5.314955398665946E-5
52.5 2.5 8.858258997776577E-5
52.5 7.5 1.0629910797331892E-4
52.5 12.5 1.7716517995553153E-4
52.5 17.5 2.1259821594663784E-4
52.5 22.5 2.746060289310739E-4
52.5 27.5 3.188973239199568E-4
52.5 32.5 3.3661384191550995E-4
52.5 37.5 4.340546908910523E-4
52.5 42.5 6.732276838310199E-4
52.5 47.5 0.0010452745617376361
52.5 52.5 0.0020639743464819426
52.5 57.5 0.004003933066995013
52.5 62.5 0.007068890680225709
52.5 67.5 0.010807075977287424
52.5 72.5 0.014749001231298001
52.5 77.5 0.01897439077323743
52.5 82.5 0.021233246817670456
52.5 87.5 0.017760809290542037
52.5 92.5 0.01190550009301172
52.5 97.5 0.005376963211650382
52.5 102.5 0.0024183047063930053
52.5 107.5 0.0015944866195997838
52.5 112.5 0.0010629910797331893
52.5 117.5 8.326763457909982E-4
52.5 122.5 8.326763457909982E-4
52.5 127.5 0.0010807075977287423
52.5 132.5 0.0016387779145886669
52.5 137.5 0.00230314733942191
52.5 142.5 0.0032952723471728865
52.5 147.5 0.003950783513008353
52.5 152.5 0.0038179096280417046
52.5 157.5 0.0030206663182418127
52.5 162.5 0.0020994073824730486
52.5 167.5 0.001488187511626465
52.5 172.5 8.946841587754343E-4
52.5 177.5 6.820859428287964E-4
52.5 182.5 5.403537988643712E-4
52.5 187.5 3.897633959021694E-4
52.5 192.5 2.9232254692662706E-4
52.5 197.5 1.8602343895330811E-4
52.5 202.5 8.858258997776577E-5
52.5 207.5 3.5433035991106306E-5
52.5 212.5 8.858258997776577E-6
52.5 277.5 8.858258997776577E-6
52.5 282.5 8.858258997776577E-6
52.5 287.5 8.858258997776577E-6
52.5 342.5 8.858258997776577E-6
52.5 347.5 8.858258997776577E-6
52.5 352.5 3.5433035991106306E-5
52.5 357.5 4.429129498888288E-5
57.5 2.5 7.086607198221261E-5
57.5 7.5 8.858258997776577E-5
57.5 12.5 1.2401562596887208E-4
57.5 17.5 1.8602343895330811E-4
57.5 22.5 2.1259821594663784E-4
57.5 27.5 2.568895109355207E-4
57.5 32.5 3.011808059244036E-4
57.5 37.5 3.5433035991106306E-4
57.5 42.5 5.226372808688181E-4
57.5 47.5 7.883850508021154E-4
57.5 52.5 0.001488187511626465
57.5 57.5 0.0027726350663040684
57.5 62.5 0.005660427499579233
57.5 67.5 0.010124990034458627
57.5 72.5 0.01648521999486221
57.5 77.5 0.026583635252327507
57.5 82.5 0.034901540451239714
57.5 87.5 0.033165321687675504
57.5 92.5 0.021463561551612647
57.5 97.5 0.011692901877065082
57.5 102.5 0.004792318117797128
57.5 107.5 0.0023385803754130165
57.5 112.5 0.0015679118426064542
57.5 117.5 0.001089565856726519
57.5 122.5 0.0010452745617376361
57.5 127.5 0.0013996049216486992
57.5 132.5 0.0019842500155019534
57.5 137.5 0.003330705383163993
57.5 142.5 0.005314955398665946
57.5 147.5 0.006874008982274624
57.5 152.5 0.007175189788199027
57.5 157.5 0.006652552507330209
57.5 162.5 0.005226372808688181
57.5 167.5 0.003667319225079503
57.5 172.5 0.00230314733942191
57.5 177.5 0.0013996049216486992
57.5 182.5 8.326763457909982E-4
57.5 187.5 6.555111658354667E-4
57.5 192.5 4.2519643189327567E-4
57.5 197.5 3.011808059244036E-4
57.5 202.5 1.6830692095775497E-4
57.5 207.5 7.086607198221261E-5
57.5 212.5 3.5433035991106306E-5
57.5 217.5 8.858258997776577E-6
57.5 262.5 8.858258997776577E-6
57.5 267.5 8.858258997776577E-6
57.5 272.5 8.858258997776577E-6
57.5 277.5 8.858258997776577E-6
57.5 282.5 2.657477699332973E-5
57.5 287.5 2.657477699332973E-5
57.5 292.5 8.858258997776577E-6
57.5 297.5 8.858258997776577E-6
57.5 302.5 8.858258997776577E-6
57.5 342.5 8.858258997776577E-6
57.5 347.5 8.858258997776577E-6
57.5 352.5 3.5433035991106306E-5
57.5 357.5 3.5433035991106306E-5
62.5 2.5 3.5433035991106306E-5
62.5 7.5 6.200781298443604E-5
62.5 12.5 8.858258997776577E-5
62.5 17.5 1.0629910797331892E-4
62.5 22.5 1.6830692095775497E-4
62.5 27.5 1.8602343895330811E-4
62.5 32.5 2.1259821594663784E-4
62.5 37.5 2.6574776993329734E-4
62.5 42.5 3.454721009132865E-4
62.5 47.5 5.580703168599244E-4
62.5 52.5 7.972433097998919E-4
62.5 57.5 0.0015236205476175714
62.5 62.5 0.0030118080592440363
62.5 67.5 0.006661410766327986
62.5 72.5 0.01457183605134247
62.5 77.5 0.02709741427419855
62.5 82.5 0.03992417330297903
62.5 87.5 0.040535393173825617
62.5 92.5 0.028302137497896163
62.5 97.5 0.01477557600829133
62.5 102.5 0.006466529068376901
62.5 107.5 0.0028523593972840577
62.5 112.5 0.0017007857275731027
62.5 117.5 0.0011870067057020612
62.5 122.5 0.0010807075977287423
62.5 127.5 0.0013996049216486992
62.5 132.5 0.002117123900468602
62.5 137.5 0.0037381852970617153
62.5 142.5 0.006501962104368007
62.5 147.5 0.008557078191852174
62.5 152.5 0.009956683113500873
62.5 157.5 0.010691918610316329
62.5 162.5 0.010674202092320775
62.5 167.5 0.009425187573634279
62.5 172.5 0.006980308090247943
62.5 177.5 0.0038444844050350346
62.5 182.5 0.0017893683175508686
62.5 187.5 8.946841587754343E-4
62.5 192.5 6.555111658354667E-4
62.5 197.5 3.9862165489994595E-4
62.5 202.5 2.30314733942191E-4
62.5 207.5 9.744084897554235E-5
62.5 212.5 3.5433035991106306E-5
62.5 217.5 8.858258997776577E-6
62.5 257.5 8.858258997776577E-6
62.5 262.5 8.858258997776577E-6
62.5 267.5 3.5433035991106306E-5
62.5 272.5 3.5433035991106306E-5
62.5 277.5 3.5433035991106306E-5
62.5 282.5 3.5433035991106306E-5
62.5 287.5 3.5433035991106306E-5
62.5 292.5 3.5433035991106306E-5
62.5 297.5 3.5433035991106306E-5
62.5 302.5 8.858258997776577E-6
62.5 307.5 8.858258997776577E-6
62.5 347.5 8.858258997776577E-6
62.5 352.5 8.858258997776577E-6
62.5 357.5 3.5433035991106306E-5
67.5 2.5 2.657477699332973E-5
67.5 7.5 3.5433035991106306E-5
67.5 12.5 3.5433035991106306E-5
67.5 17.5 7.086607198221261E-5
67.5 22.5 8.858258997776577E-5
67.5 27.5 9.744084897554235E-5
67.5 32.5 1.151573669710955E-4
67.5 37.5 1.6830692095775497E-4
67.5 42.5 2.1259821594663784E-4
67.5 47.5 3.2775558291773334E-4
67.5 52.5 4.8720424487771173E-4
67.5 57.5 7.440937558132325E-4
67.5 62.5 0.001381888403653146
67.5 67.5 0.0028789341742773873
67.5 72.5 0.00892912506975879
67.5 77.5 0.019559035867090683
67.5 82.5 0.032385794895871164
67.5 87.5 0.035025556077208586
67.5 92.5 0.02564465979856319
67.5 97.5 0.01389860836751145
67.5 102.5 0.005421254506639265
67.5 107.5 0.0024183047063930053
67.5 112.5 0.0015236205476175714
67.5 117.5 0.001027558043742083
67.5 122.5 8.946841587754343E-4
67.5 127.5 0.0011161406337198488
67.5 132.5 0.0017539352815597621
67.5 137.5 0.003206689757195121
67.5 142.5 0.005802159643543658
67.5 147.5 0.008193889572943334
67.5 152.5 0.010780501200294093
67.5 157.5 0.01342912064062929
67.5 162.5 0.015510811505106786
67.5 167.5 0.01664466865682219
67.5 172.5 0.015156481145195723
67.5 177.5 0.010346446509403043
67.5 182.5 0.004473420793877171
67.5 187.5 0.0017362187635642091
67.5 192.5 7.883850508021154E-4
67.5 197.5 4.8720424487771173E-4
67.5 202.5 3.011808059244036E-4
67.5 207.5 1.4173214396442522E-4
67.5 212.5 7.086607198221261E-5
67.5 217.5 3.5433035991106306E-5
67.5 222.5 8.858258997776577E-6
67.5 252.5 8.858258997776577E-6
67.5 257.5 8.858258997776577E-6
67.5 262.5 3.5433035991106306E-5
67.5 267.5 3.5433035991106306E-5
67.5 272.5 4.429129498888288E-5
67.5 277.5 5.314955398665946E-5
67.5 282.5 5.314955398665946E-5
67.5 287.5 5.314955398665946E-5
67.5 292.5 4.429129498888288E-5
67.5 297.5 3.5433035991106306E-5
67.5 302.5 3.5433035991106306E-5
67.5 307.5 8.858258997776577E-6
67.5 312.5 8.858258997776577E-6
67.5 352.5 8.858258997776577E-6
67.5 357.5 8.858258997776577E-6
72.5 2.5 8.858258997776577E-6
72.5 7.5 8.858258997776577E-6
72.5 12.5 8.858258997776577E-6
72.5 17.5 3.5433035991106306E-5
72.5 22.5 3.5433035991106306E-5
72.5 27.5 4.429129498888288E-5
72.5 32.5 5.314955398665946E-5
72.5 37.5 7.97243309799892E-5
72.5 42.5 9.744084897554235E-5
72.5 47.5 1.8602343895330811E-4
72.5 52.5 2.746060289310739E-4
72.5 57.5 4.2519643189327567E-4
72.5 62.5 7.175189788199027E-4
72.5 67.5 0.0014261796986420289
72.5 72.5 0.003906492218019471
72.5 77.5 0.011994082682989486
72.5 82.5 0.018930099478248544
72.5 87.5 0.021569860659585965
72.5 92.5 0.016733251246799953
72.5 97.5 0.008973416364747673
72.5 102.5 0.003206689757195121
72.5 107.5 0.0016830692095775497
72.5 112.5 0.0010452745617376361
72.5 117.5 7.883850508021154E-4
72.5 122.5 7.440937558132325E-4
72.5 127.5 8.238180867932216E-4
72.5 132.5 0.0011692901877065082
72.5 137.5 0.0019753917565041765
72.5 142.5 0.0036053114120950668
72.5 147.5 0.005988183082496966
72.5 152.5 0.009159439803700981
72.5 157.5 0.013827742295529237
72.5 162.5 0.018983249032235205
72.5 167.5 0.023899582776001203
72.5 172.5 0.02284544995526579
72.5 177.5 0.01617518092994003
72.5 182.5 0.00822932260893444
72.5 187.5 0.002595469886348537
72.5 192.5 9.124006767709874E-4
72.5 197.5 5.403537988643712E-4
72.5 202.5 3.188973239199568E-4
72.5 207.5 1.6830692095775497E-4
72.5 212.5 8.858258997776577E-5
72.5 217.5 3.5433035991106306E-5
72.5 222.5 8.858258997776577E-6
72.5 247.5 8.858258997776577E-6
72.5 252.5 8.858258997776577E-6
72.5 257.5 3.5433035991106306E-5
72.5 262.5 3.5433035991106306E-5
72.5 267.5 4.429129498888288E-5
72.5 272.5 6.200781298443604E-5
72.5 277.5 7.97243309799892E-5
72.5 282.5 8.858258997776577E-5
72.5 287.5 7.086607198221261E-5
72.5 292.5 6.200781298443604E-5
72.5 297.5 3.5433035991106306E-5
72.5 302.5 3.5433035991106306E-5
72.5 307.5 2.657477699332973E-5
72.5 312.5 8.858258997776577E-6
72.5 317.5 8.858258997776577E-6
77.5 17.5 8.858258997776577E-6
77.5 22.5 8.858258997776577E-6
77.5 27.5 8.858258997776577E-6
77.5 32.5 2.657477699332973E-5
77.5 37.5 3.5433035991106306E-5
77.5 42.5 3.5433035991106306E-5
77.5 47.5 9.744084897554235E-5
77.5 52.5 1.8602343895330811E-4
77.5 57.5 3.1003906492218017E-4
77.5 62.5 5.226372808688181E-4
77.5 67.5 8.326763457909982E-4
77.5 72.5 0.001948816979510847
77.5 77.5 0.005403537988643712
77.5 82.5 0.010151564811451958
77.5 87.5 0.011666327100071752
77.5 92.5 0.008477353860872184
77.5 97.5 0.003667319225079503
77.5 102.5 0.0016210613965931136
77.5 107.5 8.681093817821046E-4
77.5 112.5 6.820859428287964E-4
77.5 117.5 6.28936388842137E-4
77.5 122.5 5.403537988643712E-4
77.5 127.5 6.200781298443603E-4
77.5 132.5 7.175189788199027E-4
77.5 137.5 0.0010452745617376361
77.5 142.5 0.0017716517995553154
77.5 147.5 0.0029675167642551534
77.5 152.5 0.005908458751516977
77.5 157.5 0.011701760136062857
77.5 162.5 0.018637776931321917
77.5 167.5 0.025573793726580977
77.5 172.5 0.025494069395600987
77.5 177.5 0.01819486398143309
77.5 182.5 0.009947824854503096
77.5 187.5 0.002994091541248483
77.5 192.5 9.124006767709874E-4
77.5 197.5 4.8720424487771173E-4
77.5 202.5 3.011808059244036E-4
77.5 207.5 1.6830692095775497E-4
77.5 212.5 8.858258997776577E-5
77.5 217.5 3.5433035991106306E-5
77.5 222.5 8.858258997776577E-6
77.5 227.5 8.858258997776577E-6
77.5 247.5 8.858258997776577E-6
77.5 252.5 8.858258997776577E-6
77.5 257.5 3.5433035991106306E-5
77.5 262.5 3.5433035991106306E-5
77.5 267.5 5.314955398665946E-5
77.5 272.5 7.086607198221261E-5
77.5 277.5 8.858258997776577E-5
77.5 282.5 8.858258997776577E-5
77.5 287.5 8.858258997776577E-5
77.5 292.5 6.200781298443604E-5
77.5 297.5 4.429129498888288E-5
77.5 302.5 3.5433035991106306E-5
77.5 307.5 2.657477699332973E-5
77.5 312.5 8.858258997776577E-6
77.5 317.5 8.858258997776577E-6
82.5 27.5 8.858258997776577E-6
82.5 32.5 8.858258997776577E-6
82.5 37.5 8.858258997776577E-6
82.5 42.5 3.5433035991106306E-5
82.5 47.5 8.858258997776577E-5
82.5 52.5 1.3287388496664867E-4
82.5 57.5 2.30314733942191E-4
82.5 62.5 3.9862165489994595E-4
82.5 67.5 6.820859428287964E-4
82.5 72.5 0.0011958649646998378
82.5 77.5 0.0023208638574174633
82.5 82.5 0.003906492218019471
82.5 87.5 0.004375979944901629
82.5 92.5 0.003056099354232919
82.5 97.5 0.0015856283606020072
82.5 102.5 7.972433097998919E-4
82.5 107.5 6.200781298443603E-4
82.5 112.5 4.2519643189327567E-4
82.5 117.5 3.3661384191550995E-4
82.5 122.5 3.2775558291773334E-4
82.5 127.5 3.3661384191550995E-4
82.5 132.5 4.0747991389772256E-4
82.5 137.5 6.555111658354667E-4
82.5 142.5 8.326763457909982E-4
82.5 147.5 0.0013996049216486992
82.5 152.5 0.002595469886348537
82.5 157.5 0.0068828672412724005
82.5 162.5 0.01412892310145364
82.5 167.5 0.01948816979510847
82.5 172.5 0.02013482270194616
82.5 177.5 0.015289355030162372
82.5 182.5 0.007706685328065622
82.5 187.5 0.0022057064904463675
82.5 192.5 7.618102738087857E-4
82.5 197.5 3.9862165489994595E-4
82.5 202.5 2.30314733942191E-4
82.5 207.5 1.151573669710955E-4
82.5 212.5 8.858258997776577E-5
82.5 217.5 3.5433035991106306E-5
82.5 222.5 8.858258997776577E-6
82.5 227.5 8.858258997776577E-6
82.5 247.5 8.858258997776577E-6
82.5 252.5 8.858258997776577E-6
82.5 257.5 3.5433035991106306E-5
82.5 262.5 3.5433035991106306E-5
82.5 267.5 4.429129498888288E-5
82.5 272.5 6.200781298443604E-5
82.5 277.5 7.086607198221261E-5
82.5 282.5 7.97243309799892E-5
82.5 287.5 7.086607198221261E-5
82.5 292.5 5.314955398665946E-5
82.5 297.5 3.5433035991106306E-5
82.5 302.5 3.5433035991106306E-5
82.5 307.5 1.7716517995553153E-5
82.5 312.5 8.858258997776577E-6
87.5 37.5 8.858258997776577E-6
87.5 42.5 8.858258997776577E-6
87.5 47.5 3.5433035991106306E-5
87.5 52.5 8.858258997776577E-5
87.5 57.5 1.7716517995553153E-4
87.5 62.5 2.9232254692662706E-4
87.5 67.5 4.8720424487771173E-4
87.5 72.5 7.440937558132325E-4
87.5 77.5 0.0011870067057020612
